Metric,Value
Min Group Size,3.0
Total Observations,332.0
Number of Groups,34.0
R-squared,0.628
Adjusted R-squared,0.534
F-statistic p-value,0.0
Grand Mean Slope,0.0052
Grand Mean Slope p-value,0.6218
